שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
עבדון,,892,513,363,0,363,7,3,0,0,14,0,0,0,1,9,0,0,0,0,24,0,0,186,1,5,0,0,0,18,0,0,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,,363,0,363,7,3,0,0,14,0,0,0,1,9,0,0,0,0,24,0,0,186,1,5,0,0,0,18,0,0,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0.00%
עברון,,376,664,527,0,527,137,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,1,13,100,0,0,0,0,11,0,0,0,252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,527,0,527,137,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,1,13,100,0,0,0,0,11,0,0,0,252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.38%
עגור,,794,303,224,0,224,2,7,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,149,9,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,224,0,224,2,7,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,149,9,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00%
עדי,,1199,1479,1140,2,1138,81,2,0,0,19,0,0,0,0,4,0,0,0,0,39,0,4,202,21,37,0,0,0,39,1,0,0,685,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,1140,2,1138,81,2,0,0,19,0,0,0,0,4,0,0,0,0,39,0,4,202,21,37,0,0,0,39,1,0,0,685,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.00%
עדנים,,2035,299,233,0,233,8,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,3,36,13,7,0,0,0,4,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,233,0,233,8,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,3,36,13,7,0,0,0,4,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.43%
עוזה,,826,362,273,0,273,0,25,0,0,2,0,0,0,0,19,0,0,0,0,34,0,1,133,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,,273,0,273,0,25,0,0,2,0,0,0,0,19,0,0,0,0,34,0,1,133,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.00%
עולש,,737,758,602,4,598,51,0,0,0,17,1,0,0,0,8,3,0,0,0,13,0,1,91,21,23,0,0,1,17,0,0,0,335,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13,,602,4,598,51,0,0,0,17,1,0,0,0,8,3,0,0,0,13,0,1,91,21,23,0,0,1,17,0,0,0,335,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13,0.00%
עומר,,666,6432,4839,13,4826,365,11,11,18,94,0,0,0,2,38,0,2,0,0,114,0,33,1244,264,255,0,0,9,156,5,0,0,2184,0,0,2,0,0,2,0,0,0,1,1,0,0,0,15,,4839,13,4826,365,11,11,18,94,0,0,0,2,38,0,2,0,0,114,0,33,1244,264,255,0,0,9,156,5,0,0,2184,0,0,2,0,0,2,0,0,0,1,1,0,0,0,15,0.60%
עופר,,810,399,317,0,317,25,3,0,1,12,0,0,0,0,7,1,0,0,0,10,0,0,70,35,4,0,0,0,7,0,0,0,136,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,,317,0,317,25,3,0,1,12,0,0,0,0,7,1,0,0,0,10,0,0,70,35,4,0,0,0,7,0,0,0,136,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0.32%
עופרה,,3617,1869,1499,2,1497,2,1,0,0,134,1,0,0,0,575,0,0,0,0,9,0,0,233,1,508,0,0,1,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,,1499,2,1497,2,1,0,0,134,1,0,0,0,575,0,0,0,0,9,0,0,233,1,508,0,0,1,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0.00%
עוצם,,32,426,326,2,324,1,4,0,0,4,0,0,0,0,3,0,0,0,0,5,0,1,115,0,6,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,,326,2,324,1,4,0,0,4,0,0,0,0,3,0,0,0,0,5,0,1,115,0,6,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0.00%
עזר,,1149,622,494,2,492,36,0,0,0,15,0,0,0,0,2,0,0,0,0,41,0,1,123,8,20,0,0,0,23,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,494,2,492,36,0,0,0,15,0,0,0,0,2,0,0,0,0,41,0,1,123,8,20,0,0,0,23,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00%
עזריאל,,837,603,502,1,501,5,5,0,0,21,0,0,0,0,35,0,0,0,0,18,0,2,305,3,40,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,,502,1,501,5,5,0,0,21,0,0,0,0,35,0,0,0,0,18,0,2,305,3,40,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.00%
עזריה,,711,777,635,0,635,11,5,0,0,15,0,0,0,0,9,0,0,0,0,35,0,3,400,3,17,0,0,0,15,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,,635,0,635,11,5,0,0,15,0,0,0,0,9,0,0,0,0,35,0,3,400,3,17,0,0,0,15,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.00%
עזריקם,,817,918,718,2,716,19,2,0,0,23,0,0,0,5,4,0,0,0,0,47,0,0,426,1,20,0,0,1,16,0,0,0,124,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,,718,2,716,19,2,0,0,23,0,0,0,5,4,0,0,0,0,47,0,0,426,1,20,0,0,1,16,0,0,0,124,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,0.00%
עטרת,,3658,295,256,0,256,0,1,0,0,13,0,0,0,0,160,0,0,0,0,2,0,0,25,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,256,0,256,0,1,0,0,13,0,0,0,0,160,0,0,0,0,2,0,0,25,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
עידן,,1175,296,189,0,189,28,0,0,0,2,1,0,0,0,4,0,0,0,0,4,0,0,15,15,5,0,0,0,17,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,189,0,189,28,0,0,0,2,1,0,0,0,4,0,0,0,0,4,0,0,15,15,5,0,0,0,17,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
עיינות,,156,109,53,0,53,4,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,1,11,2,4,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,53,0,53,4,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,1,11,2,4,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
עין איילה,,687,736,582,0,582,55,0,0,0,9,0,0,0,1,5,0,0,0,0,10,0,3,69,52,11,0,0,0,21,0,0,0,340,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,,582,0,582,55,0,0,0,9,0,0,0,1,5,0,0,0,0,10,0,3,69,52,11,0,0,0,21,0,0,0,340,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0.00%
עין גב,,273,481,327,0,327,76,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,1,32,20,5,0,0,1,17,0,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,327,0,327,76,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,1,32,20,5,0,0,1,17,0,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00%
עין גדי,,2042,477,326,1,325,97,0,0,1,14,0,0,0,0,0,1,0,0,0,5,0,0,25,19,3,0,0,0,12,0,0,0,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,326,1,325,97,0,0,1,14,0,0,0,0,0,1,0,0,0,5,0,0,25,19,3,0,0,0,12,0,0,0,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.31%
עין דור,,436,904,595,0,595,101,0,0,2,5,0,0,0,0,1,0,0,0,0,6,0,5,21,112,10,0,0,0,15,0,0,0,314,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,595,0,595,101,0,0,2,5,0,0,0,0,1,0,0,0,0,6,0,5,21,112,10,0,0,0,15,0,0,0,314,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.34%
עין הבשור,,1240,729,557,1,556,53,0,0,0,10,1,0,0,0,4,1,0,0,0,10,0,1,89,26,33,0,0,0,20,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,557,1,556,53,0,0,0,10,1,0,0,0,4,1,0,0,0,10,0,1,89,26,33,0,0,0,20,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00%
עין הוד,,74,496,369,0,369,58,1,0,3,7,1,0,0,0,0,0,0,0,0,3,0,1,14,72,5,11,0,0,1,0,0,0,173,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0,,369,0,369,58,1,0,3,7,1,0,0,0,0,0,0,0,0,3,0,1,14,72,5,11,0,0,1,0,0,0,173,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0.81%
עין החורש,,167,685,561,1,560,151,0,0,1,2,0,0,0,0,1,0,0,0,0,6,0,0,7,127,2,0,0,0,7,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,561,1,560,151,0,0,1,2,0,0,0,0,1,0,0,0,0,6,0,0,7,127,2,0,0,0,7,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18%
עין המפרץ,,289,693,553,0,553,99,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,11,154,2,0,0,0,4,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,553,0,553,99,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,11,154,2,0,0,0,4,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
"עין הנצי""ב",,383,444,354,0,354,15,3,0,2,19,0,0,0,0,53,0,0,0,0,5,0,0,31,4,144,0,0,0,33,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,354,0,354,15,3,0,2,19,0,0,0,0,53,0,0,0,0,5,0,0,31,4,144,0,0,0,33,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56%
עין העמק,,367,568,455,0,455,14,0,0,0,20,0,0,0,0,7,0,0,0,0,18,0,1,268,12,14,0,0,0,18,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,455,0,455,14,0,0,0,20,0,0,0,0,7,0,0,0,0,18,0,1,268,12,14,0,0,0,18,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00%
עין השופט,,270,873,530,0,530,148,0,0,2,6,0,0,0,0,1,0,0,0,0,8,0,8,18,122,4,0,0,0,2,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,530,0,530,148,0,0,2,6,0,0,0,0,1,0,0,0,0,8,0,8,18,122,4,0,0,0,2,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.38%
עין השלושה,,676,305,186,2,184,34,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,14,13,5,1,0,0,0,3,0,0,0,108,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,186,2,184,34,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,14,13,5,1,0,0,0,3,0,0,0,108,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.54%
עין ורד,,157,1089,885,1,884,131,4,0,2,8,0,0,0,0,3,0,0,0,0,8,0,2,51,56,18,0,0,0,15,0,0,0,584,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,885,1,884,131,4,0,2,8,0,0,0,0,3,0,0,0,0,8,0,2,51,56,18,0,0,0,15,0,0,0,584,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.23%
עין זיוון,,4503,272,187,1,186,32,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,6,20,7,5,0,0,0,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,187,1,186,32,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,6,20,7,5,0,0,0,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
עין חרוד (איחוד),,89,524,397,2,395,83,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,15,3,0,0,0,10,0,0,0,252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,397,2,395,83,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,15,3,0,0,0,10,0,0,0,252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25%
עין חרוד (מאוחד),,82,680,491,3,488,145,1,0,0,6,0,0,0,0,2,0,0,0,0,6,0,3,23,31,16,0,0,0,14,1,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,491,3,488,145,1,0,0,6,0,0,0,0,2,0,0,0,0,6,0,3,23,31,16,0,0,0,14,1,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
עין יהב,,806,526,398,0,398,56,0,0,3,5,0,0,0,0,1,0,0,0,0,8,0,0,15,24,6,0,0,0,3,0,0,0,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,398,0,398,56,0,0,3,5,0,0,0,0,1,0,0,0,0,8,0,0,15,24,6,0,0,0,3,0,0,0,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75%
עין יעקב,,813,692,547,1,546,44,2,0,0,14,0,0,0,0,29,0,0,0,0,35,0,8,232,5,21,0,0,1,15,0,0,0,110,0,1,0,0,1,0,0,0,0,4,0,0,0,0,24,,547,1,546,44,2,0,0,14,0,0,0,0,29,0,0,0,0,35,0,8,232,5,21,0,0,1,15,0,0,0,110,0,1,0,0,1,0,0,0,0,4,0,0,0,0,24,0.00%
עין כרמל,,426,521,417,3,414,99,0,0,1,4,0,0,0,0,1,0,0,0,0,5,0,9,25,28,4,0,0,0,7,0,0,0,229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,417,3,414,99,0,0,1,4,0,0,0,0,1,0,0,0,0,5,0,9,25,28,4,0,0,0,7,0,0,0,229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.24%
עין עירון,,223,411,345,2,343,50,1,0,2,1,1,0,0,0,1,0,0,0,0,8,0,0,19,34,2,0,0,0,1,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,345,2,343,50,1,0,2,1,1,0,0,0,1,0,0,0,0,8,0,0,19,34,2,0,0,0,1,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58%
עין צורים,,622,464,373,2,371,21,2,0,0,8,0,0,0,0,103,0,0,0,0,10,0,1,47,4,119,0,0,0,7,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,373,2,371,21,2,0,0,8,0,0,0,0,103,0,0,0,0,10,0,1,47,4,119,0,0,0,7,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
עין קנייא,,4502,134,30,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,13,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,30,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,13,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
עין שמר,,139,576,433,4,429,89,0,0,1,2,0,0,0,1,4,0,0,0,0,7,0,0,17,101,0,0,0,0,5,0,0,0,200,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,433,4,429,89,0,0,1,2,0,0,0,1,4,0,0,0,0,7,0,0,17,101,0,0,0,0,5,0,0,0,200,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.23%
עין שריד,,880,1077,823,2,821,60,19,1,1,13,0,0,0,1,3,0,0,0,0,37,0,0,234,44,18,0,0,0,17,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,823,2,821,60,19,1,1,13,0,0,0,1,3,0,0,0,0,37,0,0,234,44,18,0,0,0,17,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.24%
עין תמר,,1251,143,94,0,94,4,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,21,1,10,0,0,0,8,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,94,0,94,4,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,21,1,10,0,0,0,8,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
עינת,,871,555,467,0,467,97,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,2,30,50,5,0,0,0,5,0,0,0,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,467,0,467,97,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,2,30,50,5,0,0,0,5,0,0,0,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.00%
עלומים,,1146,346,278,0,278,14,0,0,0,8,0,0,0,0,27,0,0,0,0,8,0,0,45,3,131,0,0,0,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,278,0,278,14,0,0,0,8,0,0,0,0,27,0,0,0,0,8,0,0,45,3,131,0,0,0,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
עלי,,3765,2105,1672,1,1671,3,8,1,0,78,0,0,0,0,931,0,0,0,0,12,0,15,314,3,268,0,0,0,1,1,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,,1672,1,1671,3,8,1,0,78,0,0,0,0,931,0,0,0,0,12,0,15,314,3,268,0,0,0,1,1,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0.06%
עלי זהב,,3727,1345,1137,1,1136,4,1,0,0,43,1,0,0,0,314,0,0,0,0,18,0,7,213,0,479,0,0,1,12,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,,1137,1,1136,4,1,0,0,43,1,0,0,0,314,0,0,0,0,18,0,7,213,0,479,0,0,1,12,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0.00%
עלמה,,688,578,448,0,448,1,2,1,0,3,0,0,0,0,15,0,1,0,0,65,0,0,309,1,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,,448,0,448,1,2,1,0,3,0,0,0,0,15,0,1,0,0,65,0,0,309,1,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0.22%
עלמון,,3715,951,733,0,733,12,0,0,0,41,0,0,0,1,15,0,0,0,0,35,0,17,390,9,71,0,0,0,28,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,733,0,733,12,0,0,0,41,0,0,0,1,15,0,0,0,0,35,0,17,390,9,71,0,0,0,28,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00%
עמוקה,,1212,146,109,2,107,17,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,5,14,4,0,0,0,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,109,2,107,17,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,5,14,4,0,0,0,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92%
עמיחי,,3824,65,64,0,64,0,0,0,0,7,0,0,0,0,49,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,64,0,64,0,0,0,0,7,0,0,0,0,49,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
עמינדב,,779,638,488,1,487,40,2,0,2,16,0,0,0,0,15,2,0,0,0,20,0,4,156,26,27,0,0,0,21,0,0,0,144,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,,488,1,487,40,2,0,2,16,0,0,0,0,15,2,0,0,0,20,0,4,156,26,27,0,0,0,21,0,0,0,144,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0.41%
עמיעד,,385,428,271,2,269,80,1,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,8,26,1,0,0,0,6,1,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,271,2,269,80,1,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,8,26,1,0,0,0,6,1,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
עמיעוז,,318,207,133,0,133,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,49,0,12,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,133,0,133,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,49,0,12,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00%
עמיקם,,773,514,396,1,395,44,0,1,1,15,0,0,0,0,0,0,0,0,0,10,0,0,58,31,9,0,0,0,23,0,0,0,201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,396,1,395,44,0,1,1,15,0,0,0,0,0,0,0,0,0,10,0,0,58,31,9,0,0,0,23,0,0,0,201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.51%
עמיר,,319,502,372,0,372,65,0,0,2,5,0,0,0,0,0,0,0,0,0,9,0,3,15,93,2,0,0,0,11,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,372,0,372,65,0,0,2,5,0,0,0,0,0,0,0,0,0,9,0,3,15,93,2,0,0,0,11,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54%
עמנואל,,3660,2149,1562,14,1548,1,574,0,1,49,0,0,0,1,221,0,0,0,0,0,0,0,118,2,18,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,558,,1562,14,1548,1,574,0,1,49,0,0,0,1,221,0,0,0,0,0,0,0,118,2,18,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,558,0.06%
עמקה,,708,565,432,2,430,4,13,0,0,15,0,0,0,1,14,0,0,0,0,25,0,0,256,4,16,0,0,1,18,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,,432,2,430,4,13,0,0,15,0,0,0,1,14,0,0,0,0,25,0,0,256,4,16,0,0,1,18,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0.00%
ענב,,3712,490,414,0,414,1,10,0,0,17,0,0,0,0,174,0,0,0,0,3,0,1,96,0,77,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,,414,0,414,1,10,0,0,17,0,0,0,0,174,0,0,0,0,3,0,1,96,0,77,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00%
עפולה,,7700,40352,26116,252,25864,563,886,12,20,822,17,3,0,23,687,7,0,0,2,1279,5,2232,12016,202,540,18,0,9,601,52,2,3,4347,4,2,6,3,3,28,4,0,1,22,6,7,11,7,1412,,26116,252,25864,563,886,12,20,822,17,3,0,23,687,7,0,0,2,1279,5,2232,12016,202,540,18,0,9,601,52,2,3,4347,4,2,6,3,3,28,4,0,1,22,6,7,11,7,1412,0.12%
עץ אפרים,,3778,1298,1060,1,1059,9,8,0,0,78,0,0,0,2,208,0,0,0,0,27,0,16,362,4,199,0,0,0,11,2,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,1060,1,1059,9,8,0,0,78,0,0,0,2,208,0,0,0,0,27,0,16,362,4,199,0,0,0,11,2,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00%
עצמון שגב,,917,906,665,1,664,84,0,0,1,2,0,0,0,0,1,0,0,0,0,9,0,2,42,82,17,0,0,0,14,0,0,0,407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,665,1,664,84,0,0,1,2,0,0,0,0,1,0,0,0,0,9,0,2,42,82,17,0,0,0,14,0,0,0,407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15%
ערד,,2560,21506,13056,131,12925,428,2893,41,31,360,5,1,0,9,331,2,12,0,1,277,2,1979,2590,209,185,4,0,5,186,39,2,2,3139,4,2,2,2,2,4,0,0,2,15,6,2,1,9,141,,13056,131,12925,428,2893,41,31,360,5,1,0,9,331,2,12,0,1,277,2,1979,2590,209,185,4,0,5,186,39,2,2,3139,4,2,2,2,2,4,0,0,2,15,6,2,1,9,141,0.55%
ערוגות,,593,679,549,5,544,35,1,0,0,16,0,0,0,0,7,0,0,0,0,18,0,0,118,24,14,0,0,0,13,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,549,5,544,35,1,0,0,16,0,0,0,0,7,0,0,0,0,18,0,0,118,24,14,0,0,0,13,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00%
עשרת,,591,880,700,1,699,51,1,0,1,12,0,0,0,0,6,0,0,0,0,13,0,6,80,43,10,0,0,2,6,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,700,1,699,51,1,0,1,12,0,0,0,0,6,0,0,0,0,13,0,6,80,43,10,0,0,2,6,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.14%
עתלית,,53,5523,3966,25,3941,219,13,1,3,91,1,0,0,1,66,0,0,2,0,321,0,53,1278,100,115,12,0,0,87,4,0,0,1437,0,0,1,0,0,11,0,0,0,2,0,0,0,0,123,,3966,25,3941,219,13,1,3,91,1,0,0,1,66,0,0,2,0,321,0,53,1278,100,115,12,0,0,87,4,0,0,1437,0,0,1,0,0,11,0,0,0,2,0,0,0,0,123,0.10%
עתניאל,,3748,450,370,0,370,0,2,0,0,48,0,0,0,0,160,0,0,0,0,4,0,0,47,1,103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,370,0,370,0,2,0,0,48,0,0,0,0,160,0,0,0,0,4,0,0,47,1,103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
